"user","reputation","entropy","profile_1","profile_2"
45017,28,0,1,1
45018,1,0,1,1
45026,11,0,1,1
45032,1,0,1,1
45036,263,0.811278124459133,4,4
45041,103,0,1,4
45042,168,1.91829583405449,4,4
45048,101,0,1,1
45051,16,0,1,1
45053,995,4.10707294164358,4,4
45056,1,0,1,1
45058,1,0,1,1
45059,6,0,1,1
45061,11,0,1,1
45069,6,0,1,1
45074,28,0.91829583405449,1,1
45075,101,1,1,4
45076,101,0,1,4
45078,6,0,1,1
45081,31,0.650022421648354,1,1
45095,1,0,1,1
45097,214,3.14967344718674,4,4
45099,591,3.54980087635729,4,4
45100,16,0,1,1
45110,16,0,1,1
45112,126,0,1,4
45118,100,0,1,1
45121,6,0,1,1
45126,106,0,1,4
45128,133,0,4,4
45135,28,0,1,1
45137,1,0,1,1
45145,16,0,1,1
45147,48,0.91829583405449,1,1
45148,91,0.91829583405449,1,1
45154,18,0,1,1
45155,23,0,1,1
45156,18,0,1,1
45160,47,0,1,1
45161,529,2.90202377803054,4,4
45163,313,0,4,4
45170,141,0,4,4
45171,111,0,1,4
45173,101,0,1,1
45177,118,0,1,4
45178,11,0,1,1
45183,6,0,1,1
45187,29,1.5,1,1
45189,6,0,1,1
45196,4,0,1,1
45198,101,0,1,1
45202,11,0,1,1
45203,24,0,1,1
45212,16,0,1,1
45219,128,1,4,4
45221,145,2.64264348089005,4,4
45223,1,0,1,1
45230,11,0,1,1
45234,3,0,1,1
45237,111,0,1,4
45238,13,1,1,1
45241,106,0,1,4
45247,41,0,1,1
45253,16,0,1,1
45256,4,0,1,1
45259,4,0,1,1
45260,6,0,1,1
45262,31,0,1,1
45263,2157,4.01132636654098,4,4
45270,113,0,1,4
45273,124,1,1,4
45276,130,1.66449777920046,4,4
45278,21,0,1,1
45290,8,0,1,1
45292,11,0,1,1
45298,106,0,1,4
45300,101,0,1,1
45301,21,0,1,1
45306,26,0,1,1
45307,111,0,1,4
45308,3,0.954434002924965,1,1
45312,1,0,1,1
45315,11,0,1,1
45316,1,0,1,1
45326,31,0,1,1
45336,423,2.70453489981934,4,4
45339,8,0,1,1
45348,204,0.721928094887362,4,4
45351,16,0,1,1
45354,101,0,1,1
45360,116,1.37095059445467,1,4
45364,6,0,1,1
45366,38,1.45914791702724,1,1
45368,6,0,1,1
45373,6,0,1,1
45378,6,0,1,1
45386,103,0,1,4
45388,6,0,1,1
45393,101,1,1,1
45400,6,0,1,1
45403,6,0,1,1
45406,124,1.95021206491475,1,4
45409,100,0.811278124459133,1,1
45410,1,0,1,1
45411,118,0,1,4
45413,111,0,1,4
45416,44,1.92192809488736,1,1
45417,101,0,1,1
45419,11,0.970950594454669,1,1
45420,31,1,1,1
45423,16,0,1,1
45432,6,0,1,1
45434,8,0,1,1
45441,6,0,1,1
45443,6,0,1,1
45445,6,0,1,1
45449,1,0,1,1
45450,36,0,1,1
45456,31,1,1,1
45457,25,0,1,1
45458,118,0,1,4
45465,11,0,1,1
45482,39,0,1,1
45487,1,0,1,1
45492,123,0.970950594454669,1,4
45499,16,0,1,1
45500,101,0,1,1
45503,4,0,1,1
45505,106,0,1,4
45511,121,0,1,4
45517,27,0,1,1
45519,116,0,1,4
45522,13,0.91829583405449,1,1
45525,1,0,1,1
45532,25,0,1,1
45535,121,0,1,4
45540,101,0,1,1
45549,13,0,1,1
45553,44,0.721928094887362,1,1
45558,697,3.3594490061758,4,4
45568,23,0,1,1
45574,11,1,1,1
45581,16,0.811278124459133,1,1
45585,23,0,1,1
45592,153,0.970950594454669,4,4
45599,14,0,1,1
45601,111,0,1,4
45605,11,0,1,1
45606,73,0,1,1
45607,101,0,1,1
45611,186,2.82218195864287,4,4
45617,18,0,1,1
45619,31,0,1,1
45623,11,0,1,1
45631,21,0,1,1
45633,28,0,1,1
45643,1,0,1,1
45647,101,0,1,1
45649,11,0,1,1
45652,33,0,1,1
45657,1,0,1,1
45658,31,0,1,1
45660,143,0,4,4
45661,157,0.503258334775646,4,4
45665,101,0,1,1
45667,58,0.258018668664815,1,1
45672,3,0,1,1
45676,121,0,1,4
45677,18,1,1,1
45681,6,0,1,1
45684,8,0,1,1
45685,6,0,1,1
45689,11,0,1,1
45694,9,0,1,1
45696,1,0,1,1
45697,1,0,1,1
45698,1,0,1,1
45703,121,1.37095059445467,1,4
45711,101,0,1,1
45722,11,0,1,1
45726,6,0,1,1
45728,11,0,1,1
45734,1,0,1,1
45746,163,1,4,4
45749,1,0,1,1
45758,11,0,1,1
45759,76,0,1,1
45766,106,0,1,4
45770,1,0,1,1
45773,6,0,1,1
45778,6,0,1,1
45781,11,0,1,1
45788,6,0,1,1
45789,11,0,1,1
45790,1,0,1,1
45792,1,0,1,1
45793,332,2.96853314962856,4,4
45796,322,1.52880181452532,4,4
45800,1,0,1,1
45802,13,0,1,1
45803,6,0,1,1
45812,304,0,4,4
45814,1,0,1,1
45818,32,0.811278124459133,1,1
45819,6,0,1,1
45820,6,0,1,1
45823,16,0,1,1
45834,146,0,4,4
45837,21,0,1,1
45839,12,0,1,1
45847,41,0.811278124459133,1,1
45854,16,0.811278124459133,1,1
45856,101,0,1,1
45866,35,2.25162916738782,1,1
45881,118,0,1,4
45887,108,0,1,4
45889,101,0,1,1
45890,238,0,4,4
45892,1,0,1,1
45893,1,0,1,1
45894,1,0,1,1
45895,38,0.811278124459133,1,1
45901,123,0,1,4
45914,1,0,1,1
45925,46,0,1,1
45926,126,0,1,4
45931,12,0,1,1
45941,126,0,1,4
45942,1,0,1,1
45945,21,0,1,1
45947,19,0,1,1
45949,27,0,1,1
45957,6,0,1,1
45958,11,0,1,1
45960,86,1,1,1
45961,61,0,1,1
45965,799,2.62818368418678,4,4
45969,8,0,1,1
45974,122,1.68939174674309,1,4
45975,106,0.811278124459133,1,4
45981,1,0,1,1
45986,1,0,1,1
45987,108,0,1,4
45989,128,0,4,4
45996,1939,4.20678431405967,4,4
45998,21,0,1,1
46003,6,0,1,1
46007,126,0,1,4
46009,26,1,1,1
46010,26,0,1,1
46012,56,0,1,1
46029,23,0,1,1
46033,126,0.970950594454669,1,4
46034,21,0,1,1
46039,6,0,1,1
46044,6,0,1,1
46047,9,0,1,1
46048,75,2.1492553971685,1,1
46049,1,0,1,1
46052,31,0,1,1
46056,1,0,1,1
46062,6,0,1,1
46074,101,0,1,1
46076,32,1.1981839479118,1,1
46079,21,0,1,1
46085,1,0,1,1
46088,146,0,4,4
46090,357,3.45409696475939,4,4
46097,8,0,1,1
46098,99,0,1,1
46102,108,0,1,4
46103,16,0,1,1
46106,141,1,4,4
46110,6,0,1,1
46111,6,0,1,1
46113,6,0,1,1
46114,121,0,1,4
46116,11,0,1,1
46120,26,0,1,1
46122,9,0,1,1
46126,7,0,1,1
46130,11,0,1,1
46132,1,0,1,1
46134,1,1,1,1
46135,1,0,1,1
46137,66,0,1,1
46138,119,0,1,4
46142,1,0,1,1
46146,101,0,1,1
46147,101,0,1,1
46148,19,0,1,1
46149,109,0,1,4
46150,21,0.721928094887362,1,1
46151,1,0,1,1
46152,101,0,1,1
46154,8,0,1,1
46156,18,0,1,1
46158,21,0,1,1
46161,9,0,1,1
46165,108,0,1,4
46173,101,0,1,1
46183,171,1.5,4,4
46186,151,0,4,4
46189,11,0,1,1
46199,186,1,4,4
46202,101,0,1,1
46207,26,0,1,1
46217,103,0,1,4
46221,1,0,1,1
46223,106,0.91829583405449,1,4
46227,19,0,1,1
46230,101,0,1,1
46233,3,0,1,1
46238,1,0,1,1
46239,1,0,1,1
46241,101,0,1,1
46243,16,0,1,1
46244,103,0,1,4
46245,116,0,1,4
46248,6,0,1,1
46255,61,0.650022421648354,1,1
46262,106,0,1,4
46263,101,0,1,1
46266,1,0,1,1
46268,1,0,1,1
46269,36,0,1,1
46272,179,1.6511972890008,4,4
46273,6,0,1,1
46282,8,0,1,1
46283,101,0,1,1
46285,109,1.65743569101761,1,4
46293,143,0,4,4
46294,194,0.863120568566631,4,4
46295,460,1,4,4
46297,41,1,1,1
46301,6,0,1,1
46302,106,0,1,4
46304,29,1.91829583405449,1,1
46306,207,0,4,4
46309,43,0,1,1
46314,24,0,1,1
46318,101,0,1,1
46319,101,0,1,1
46322,101,0,1,1
46325,136,0,4,4
46326,101,0,1,1
46328,1,0,1,1
46335,1,0,1,1
46339,131,0,4,4
46352,11,0,1,1
46354,31,0,1,1
46362,103,0,1,4
46374,33,0,1,1
46375,101,0,1,1
46376,21,0,1,1
46384,33,0,1,1
46392,196,2.19715972342415,4,4
46394,28,1.84643934467102,1,1
46395,16,0,1,1
46397,136,1,4,4
46399,173,0,4,4
46405,16,0,1,1
46410,101,0,1,1
46414,27,0.91829583405449,1,1
46420,16,0,1,1
46427,18,0,1,1
46428,20,0,1,1
46429,26,0,1,1
46443,14,0,1,1
46445,28,0.811278124459133,1,1
46446,46,0,1,1
46447,101,0,1,1
46448,1,0,1,1
46449,16,0,1,1
46450,6,0,1,1
46451,459,2.05805313665239,4,4
46452,1,0,1,1
46454,101,0,1,1
46462,111,0,1,4
46463,27,0,1,1
46464,1,0,1,1
46465,11,0,1,1
46466,11,0,1,1
46468,122,0,1,4
46469,11,0,1,1
46474,36,0,1,1
46484,6,0,1,1
46485,1,0,1,1
46486,106,0,1,4
46487,41,0,1,1
46491,6,0,1,1
46492,101,0,1,1
46496,131,0,4,4
46507,145,0,4,4
46508,144,0,4,4
46510,3,0,1,1
46518,109,0,1,4
46521,8,0,1,1
46524,1,0,1,1
46528,24,1.95021206491475,1,1
46530,26,0,1,1
46545,6,0,1,1
46549,131,1.55665670746282,4,4
46550,106,0,1,4
46551,8,0,1,1
46552,101,0,1,1
46554,25,1.58496250072116,1,1
46557,6,0,1,1
46561,171,1.58496250072116,4,4
46566,6,0,1,1
46567,1,0,1,1
46568,129,0.91829583405449,4,4
46579,121,0,1,4
46580,11,0,1,1
46583,6,0,1,1
46593,9,0,1,1
46598,11,0,1,1
46599,108,0,1,4
46601,11,0,1,1
46602,1,0,1,1
46604,108,0,1,4
46605,33,0,1,1
46608,1,1,1,1
46610,1,0,1,1
46612,26,1,1,1
46619,11,0,1,1
46621,31,0,1,1
46625,6,0,1,1
46627,33,0,1,1
46628,33,0.811278124459133,1,1
46630,6,0,1,1
46633,11,0,1,1
46643,44,0.503258334775646,1,1
46644,151,1.58496250072116,4,4
46648,21,0,1,1
46649,11,0,1,1
46652,56,1.58496250072116,1,1
46654,101,0,1,1
46655,53,1.91829583405449,1,1
46659,6,0,1,1
46662,1,0,1,1
46665,1,0,1,1
46667,56,1,1,1
46674,101,0,1,1
46692,136,0.721928094887362,4,4
46693,1,0,1,1
46695,128,0,4,4
46696,21,0,1,1
46699,11,0,1,1
46706,11,0,1,1
46707,1,0,1,1
46712,11,0,1,1
46715,16,0,1,1
46716,6,0,1,1
46720,11,0,1,1
46722,4,0,1,1
46727,9,0,1,1
46731,6,0,1,1
46733,31,0.970950594454669,1,1
46736,111,0,1,4
46737,103,0,1,4
46746,6,0,1,1
46748,18,0,1,1
46755,46,0,1,1
46763,1,0,1,1
46770,21,0.91829583405449,1,1
46773,21,0,1,1
46781,21,0,1,1
46782,106,0,1,4
46783,16,0,1,1
46790,11,0,1,1
46792,6,0,1,1
46793,4,0,1,1
46794,6,0,1,1
46795,6,0,1,1
46797,101,0,1,1
46803,3,0,1,1
46804,9,1,1,1
46806,103,0.863120568566631,1,4
46807,11,0,1,1
46808,1,0.811278124459133,1,1
46809,1,0,1,1
46810,138,1.58496250072116,4,4
46830,1149,3.58751052826002,4,4
46832,16,0.721928094887362,1,1
46836,8,0,1,1
46843,101,0,1,1
46849,103,0,1,4
46851,6,0,1,1
46852,111,0,1,4
46853,6,0,1,1
46863,118,0,1,4
46871,168,3.08050053064027,4,4
46872,16,0,1,1
46876,11,0,1,1
46882,111,0,1,4
46884,6,0,1,1
46891,106,0,1,4
46892,11,0,1,1
46893,128,0,4,4
46896,6,0,1,1
46901,51,1,1,1
46902,6,0,1,1
46903,566,4.03039478823102,4,4
46906,108,0,1,4
46909,16,0,1,1
46910,10,0,1,1
46914,106,0,1,4
46915,138,0,4,4
46916,26,0.811278124459133,1,1
46922,13,0,1,1
46924,21,0,1,1
46927,76,0.721928094887362,1,1
46930,6,0,1,1
46932,1,0,1,1
46935,11,0.91829583405449,1,1
46939,6,0,1,1
46945,18,0,1,1
46948,33,1.95021206491475,1,1
46955,23,0,1,1
46963,11,0,1,1
46966,29,1.58496250072116,1,1
46967,36,1,1,1
46968,11,0,1,1
46971,308,2.18872187554087,4,4
46973,104,0,1,4
46977,6,0,1,1
46979,6,0,1,1
46982,1,0,1,1
46983,16,0,1,1
46988,16,0,1,1
46989,21,0,1,1
46990,133,0,4,4
46994,21,0,1,1
46997,1,0,1,1
47001,238,0,4,4
47002,1,0,1,1
47006,66,0.91829583405449,1,1
47007,13,0,1,1
47012,6,0,1,1
47013,21,0,1,1
47015,23,0,1,1
47019,71,2.36852252772821,1,1
47025,122,1.58496250072116,1,4
47028,18,0,1,1
47031,1,0,1,1
47036,6,0,1,1
47042,21,0,1,1
47047,6,0,1,1
47049,36,0,1,1
47055,16,0,1,1
47057,21,0,1,1
47058,111,0,1,4
47059,136,0.91829583405449,4,4
47064,23,0,1,1
47068,13,0,1,1
47071,66,0,1,1
47080,61,0,1,1
47081,111,0,1,4
47083,106,0,1,4
47084,206,0,4,4
47091,6,0,1,1
47092,6,0,1,1
47096,111,0,1,4
47100,136,0.721928094887362,4,4
47103,9,0,1,1
47113,1,0,1,1
47119,56,0.721928094887362,1,1
47120,1,0,1,1
47121,11,1,1,1
47126,106,0,1,4
47128,16,0,1,1
47133,16,0,1,1
47138,6,0,1,1
47146,1,0,1,1
47148,1,0,1,1
47150,36,0.91829583405449,1,1
47157,38,1,1,1
47160,553,3.62350879681453,4,4
47165,143,0,4,4
47168,1,0,1,1
47169,16,0,1,1
47174,126,0,1,4
47179,11,0,1,1
47180,13,0,1,1
47182,116,0,1,4
47184,6,0,1,1
47187,1,0,1,1
47190,103,0,1,4
47191,6,0,1,1
47192,16,0,1,1
47195,28,0.91829583405449,1,1
47199,36,1.37878349348618,1,1
47210,18,0,1,1
47212,101,0,1,1
47214,101,0,1,1
47216,1,1,1,1
47219,101,0,1,1
47224,101,0,1,1
47228,6,0,1,1
47231,26,0,1,1
47243,16,0,1,1
47245,199,2.5,4,4
47246,11,0,1,1
47253,101,0,1,1
47264,101,0,1,1
47269,101,0,1,1
47276,231,0.91829583405449,4,4
47278,18,0,1,1
47282,16,0,1,1
47286,26,0,1,1
47291,45,1.40563906222957,1,1
47292,11,0,1,1
47293,11,0,1,1
47302,1,0,1,1
47305,1,0,1,1
47315,68,0.91829583405449,1,1
47321,1,0,1,1
47322,721,3.80722404109918,4,4
47326,123,0,1,4
47327,21,0,1,1
47330,36,0,1,1
47340,11,0,1,1
47345,153,0.896038232534557,4,4
47349,1,0,1,1
47351,101,0,1,1
47352,31,1,1,1
47355,214,2.6519880308918,4,4
47356,101,0,1,1
47376,55,0.91829583405449,1,1
47377,1,0,1,1
47380,16,0,1,1
47388,46,0,1,1
47390,21,0,1,1
47411,166,0.91829583405449,4,4
47412,11,0,1,1
47414,101,0,1,1
47416,1,0,1,1
47419,6,0,1,1
47422,38,0,1,1
47423,24,1.84643934467102,1,1
47425,6,0,1,1
47427,255,1.91829583405449,4,4
47428,44,0.503258334775646,1,1
47432,101,0,1,1
47433,16,0,1,1
47436,16,1,1,1
47437,43,0.503258334775646,1,1
47441,48,1.45914791702724,1,1
47452,148,0,4,4
47455,136,0,4,4
47456,6,0,1,1
47460,6,0,1,1
47465,169,2.53063906222957,4,4
47468,8,0,1,1
47472,16,0,1,1
47475,101,0,1,1
47476,121,1.37095059445467,1,4
47478,6,0,1,1
47482,101,0,1,1
47487,16,0,1,1
47496,6,0,1,1
47497,111,0,1,4
47499,21,0,1,1
47501,101,0,1,1
47504,113,0,1,4
47507,161,0,4,4
47508,192,2.41938194564637,4,4
47510,21,0,1,1
47513,21,0,1,1
47514,161,1,4,4
47522,39,0,1,1
47523,150,1,4,4
47524,6,0,1,1
47527,6,0,1,1
47531,116,0,1,4
47535,1740,3.74114803964967,4,4
47536,106,0,1,4
47542,1,0,1,1
47543,26,0,1,1
47545,101,0,1,1
47546,116,0,1,4
47548,406,3.83981094647074,4,4
47551,8,0,1,1
47554,1,0,1,1
47555,108,0,1,4
47561,118,0,1,4
47569,118,0,1,4
47571,404,3.81306251596881,4,4
47574,6,0,1,1
47575,36,1.55665670746282,1,1
47579,1,0,1,1
47581,195,2.38418371977919,4,4
47584,99,0,1,1
47588,101,0,1,1
47591,16,0,1,1
47593,1,0,1,1
47595,148,0.721928094887362,4,4
47596,11,0,1,1
47602,26,0,1,1
47613,86,1.95021206491475,1,1
47618,31,0,1,1
47624,6,0,1,1
47625,32,0,1,1
47627,14,0,1,1
47631,1,0,1,1
47634,109,0,1,4
47637,16,0,1,1
47642,9,0,1,1
47645,21,0,1,1
47646,6,0,1,1
47654,131,2.70294008732105,4,4
47657,16,0,1,1
47660,6,0,1,1
47661,101,0,1,1
47662,6,0,1,1
47667,23,1.5,1,1
47668,11,0,1,1
47671,56,0,1,1
47672,11,0,1,1
47675,6,0,1,1
47676,16,0,1,1
47678,11,0,1,1
47679,9,0,1,1
47680,51,0,1,1
47683,21,0,1,1
47688,89,2.22125183600447,1,1
47689,21,0,1,1
47691,16,0,1,1
47693,6,1,1,1
47697,11,0,1,1
47701,31,1,1,1
47704,1,0,1,1
47705,26,0,1,1
47708,21,0,1,1
47713,28,0,1,1
47715,51,0,1,1
47722,21,0,1,1
47728,26,0,1,1
47736,107,0,1,4
47737,108,0.91829583405449,1,4
47740,106,0,1,4
47746,151,0,4,4
47747,101,0,1,1
47748,119,0,1,4
47754,1,0,1,1
47757,590,3.30605768604586,4,4
47759,6,0,1,1
47760,11,0,1,1
47767,26,0,1,1
47771,121,0,1,4
47777,156,1.43552050428267,4,4
47779,44,0,1,1
47780,21,0,1,1
47781,1,0,1,1
47787,135,1.5,4,4
47796,101,1.14883485428092,1,1
47800,101,0,1,1
47804,76,0,1,1
47815,21,0,1,1
47820,4,0,1,1
47821,142,1,4,4
47830,116,0,1,4
47833,11,0,1,1
47836,13,0,1,1
47837,15,0,1,1
47839,16,0,1,1
47845,31,0,1,1
47853,9,0,1,1
47854,123,0,1,4
47856,311,1.89106111207265,4,4
47864,16,0.811278124459133,1,1
47870,16,0,1,1
47873,101,1.5,1,4
47877,108,1.45914791702724,1,4
47879,21,0,1,1
47881,121,0,1,4
47884,161,0,4,4
47887,153,1,4,4
47889,6,0,1,1
47891,6,0,1,1
47896,6,0,1,1
47902,33,0.650022421648354,1,1
47903,6,0,1,1
47909,6,0,1,1
47912,6,0,1,1
47914,101,0,1,1
47917,21,0,1,1
47920,9,0,1,1
47925,116,0,1,4
47955,11,0,1,1
47956,8,0.970950594454669,1,1
47964,6,0,1,1
47967,111,1.44661666762821,1,4
47968,111,0,1,4
47969,11,0,1,1
47974,43,0,1,1
47988,21,0,1,1
47990,281,2.12192809488736,4,4
47995,56,0,1,1
47996,11,0,1,1
47997,1,0,1,1
47998,101,0,1,1
48004,11,0,1,1
48010,111,0,1,4
48012,146,0,4,4
48027,1,0,1,1
48028,9,0,1,1
48029,1,0,1,1
48030,101,0,1,1
48041,104,0,1,4
48045,16,0,1,1
48046,106,0,1,4
48047,11,0,1,1
48050,37,0,1,1
48051,116,0,1,4
48053,36,0,1,1
48056,156,0,4,4
48057,63,1,1,1
48066,1,0,1,1
48067,9,0,1,1
48074,13,0,1,1
48078,11,0,1,1
48083,106,0,1,4
48087,101,0,1,1
48091,121,0,1,4
48099,11,0,1,1
48101,306,1.78845045730829,4,4
48104,19,0,1,1
48106,11,0,1,1
48107,56,0,1,1
48113,8,0,1,1
48116,21,0.91829583405449,1,1
48117,16,0,1,1
48118,9,0,1,1
48121,6,0,1,1
48123,123,0,1,4
48126,21,0.91829583405449,1,1
48142,13,0,1,1
48143,101,1.44881563572518,1,4
48147,101,0,1,4
48154,11,0,1,1
48156,23,0,1,1
48157,133,1.14883485428092,4,4
48158,6,0,1,1
48159,16,0,1,1
48165,11,0,1,1
48172,11,0,1,1
48181,23,0,1,1
48182,16,0,1,1
48195,128,0,4,4
48210,109,0,1,4
48215,16,0,1,1
48218,26,0,1,1
48219,101,0,1,1
48222,41,0,1,1
48230,21,0,1,1
48231,171,0,4,4
48232,32,0.91829583405449,1,1
48244,120,3.05898408944543,1,4
48250,111,0,1,4
48261,1,0,1,1
48265,6,0,1,1
48267,1,0,1,1
48270,11,0,1,1
48275,16,0,1,1
48284,11,0,1,1
48291,101,0,1,1
48295,101,0,1,1
48296,158,1,4,4
48300,119,0,1,4
48301,26,0,1,1
48304,1,0,1,1
48315,104,0,1,4
48318,29,0,1,1
48323,101,0,1,1
48324,121,0,1,4
48326,6,0,1,1
48330,159,1.90917178519029,4,4
48339,532,3.29446118370155,4,4
48340,11,0,1,1
48343,11,0,1,1
48345,16,0,1,1
48351,120,0,1,4
48352,11,0,1,1
48355,11,0,1,1
48362,21,0,1,1
48370,1,0,1,1
48371,41,0,1,1
48373,101,0,1,1
48375,101,0,1,1
48376,101,1,1,1
48378,9,0,1,1
48380,1,0,1,1
48382,111,2.92192809488736,1,4
48383,3,0,1,1
48386,16,0,1,1
48390,11,1,1,1
48392,143,0,4,4
48396,101,0,1,4
48400,36,0,1,1
48405,16,0,1,1
48409,121,0.811278124459133,1,4
48413,1,0,1,1
48414,11,0,1,1
48416,31,0,1,1
48424,11,0,1,1
48429,36,0,1,1
48433,1,0,1,1
48434,1,0,1,1
48436,6,0,1,1
48438,11,0,1,1
48450,71,0.91829583405449,1,1
48451,101,0,1,1
48456,101,0,1,1
48463,26,0,1,1
48466,21,0,1,1
48477,8,1,1,1
48478,6,0,1,1
48480,21,0,1,1
48483,146,2.32192809488736,4,4
48491,116,0,1,4
48492,16,0,1,1
48495,6,0,1,1
48496,6,0,1,1
48506,128,0.650022421648354,4,4
48513,118,0,1,4
48515,11,0,1,1
48520,106,0,1,4
48522,16,0,1,1
48524,101,0,1,1
48527,39,0,1,1
48528,96,0,1,1
48529,321,2.90563906222957,4,4
48531,129,0.543564443199596,4,4
48532,16,1.5,1,1
48533,106,0,1,4
48534,16,0,1,1
48535,101,0,1,1
48536,134,0,4,4
48537,101,0,1,1
48541,101,0,1,1
48542,8,0,1,1
48554,6,0,1,1
48556,123,0.721928094887362,1,4
48569,79,2.81507241011594,1,1
48570,6,0,1,1
48571,16,0,1,1
48572,11,0,1,1
48576,26,0,1,1
48581,6,0,1,1
48588,101,0,1,1
48592,21,0,1,1
48595,111,0,1,4
48599,131,0,4,4
48603,101,1,1,1
48604,6,0,1,1
48605,48,0,1,1
48608,1,0,1,1
48609,1,1.5,1,1
48610,101,0,1,1
48612,1,0,1,1
48615,93,1.45914791702724,1,1
48618,31,0,1,1
48622,4,0,1,1
48631,6,0,1,1
48636,101,0,1,1
48637,24,0,1,1
48640,16,0,1,1
48646,11,0,1,1
48651,208,0,4,4
48652,131,0,4,4
48656,121,0,1,4
48664,1,0,1,1
48673,178,0,4,4
48676,6,0,1,1
48679,81,0,1,1
48682,21,0,1,1
48691,106,0,1,4
48692,6,0,1,1
48701,6,0,1,1
48702,36,0,1,1
48704,1,0,1,1
48705,108,0,1,4
48707,83,1.95021206491475,1,1
48713,39,0,1,1
48716,6,0,1,1
48718,14,0,1,1
48719,23,0,1,1
48720,6,0,1,1
48725,6,0,1,1
48726,4,0,1,1
48727,16,0,1,1
48728,101,0,1,1
48729,24,0,1,1
48731,101,0,1,1
48733,16,0,1,1
48735,126,0,1,4
48736,66,1.58496250072116,1,1
48738,35,0.91829583405449,1,1
48742,1,0,1,1
48743,111,0,1,4
48745,26,0,1,1
48752,31,0,1,1
48755,256,2.28778371994107,4,4
48756,16,0,1,1
48760,11,0,1,1
48762,6,0,1,1
48763,11,0,1,1
48764,11,0,1,1
48768,24,0,1,1
48771,34,2.11807820934971,1,1
48773,131,0,4,4
48778,121,0,1,4
48784,21,0,1,1
48796,16,0,1,1
48800,16,0,1,1
48801,121,0,1,4
48806,31,0,1,1
48809,26,0,1,1
48819,116,0,1,4
48821,1,0,1,1
48826,83,0,1,1
48831,143,0,4,4
48833,13,0,1,1
48837,113,0,1,4
48844,126,0,1,4
48845,16,0,1,1
48846,118,0,1,4
48847,11,0,1,1
48848,13,0,1,1
48849,99,0,1,1
48850,106,0,1,4
48854,6,0,1,1
48855,118,0,1,4
48857,6,0,1,1
48862,106,0,1,4
48863,23,0,1,1
48865,116,0,1,4
48866,12,0,1,1
48867,9,0,1,1
48868,11,0,1,1
48870,1,0,1,1
48875,101,0,1,1
48877,145,2.41938194564637,4,4
48879,11,0,1,1
48883,123,0,1,4
48885,101,0,1,1
48888,1,0,1,1
48889,6,0,1,1
48890,31,0.721928094887362,1,1
48897,164,0,4,4
48898,6,0,1,1
48899,106,0,1,4
48902,16,0,1,1
48904,1,0,1,1
48905,314,3.90968172816487,4,4
48910,18,0,1,1
48912,101,0,1,4
48917,63,0,1,1
48918,78,1.5,1,1
48921,6,0,1,1
48932,36,0.811278124459133,1,1
48933,1,0,1,1
48938,1,0,1,1
48940,106,0,1,4
48943,21,0,1,1
48944,30,1.309296668237,1,1
48947,1,0,1,1
48951,16,0,1,1
48958,11,0,1,1
48960,6,0,1,1
48963,1,0,1,1
48967,23,0,1,1
48970,118,0,1,4
48971,121,0,1,4
48974,26,0,1,1
48975,101,0,1,1
48977,31,0,1,1
48978,1,0,1,1
48979,123,0,1,4
48980,54,1,1,1
48981,14,0,1,1
48983,11,0,1,1
48985,53,0,1,1
48986,106,0,1,4
48987,111,0,1,4
48990,31,0,1,1
48993,116,0,1,4
48994,153,0,4,4
48999,98,0,1,1
49003,11,0,1,1
49011,23,0,1,1
49018,283,0,4,4
49025,11,0,1,1
49037,16,0,1,1
49038,23,0,1,1
49039,116,0,1,4
49040,6,0,1,1
49042,36,0,1,1
49043,63,0,1,1
49044,1,0,1,1
49045,1,0,1,1
49048,18,0,1,1
49054,21,0,1,1
49057,43,0,1,1
49059,36,0,1,1
49068,1,0,1,1
49072,1,0,1,1
49080,158,1.91829583405449,4,4
49081,1,0,1,1
49082,16,1,1,1
49085,6,0,1,1
49088,106,0,1,4
49089,101,0,1,1
49090,21,0,1,1
49093,16,1,1,1
49103,6,0,1,1
49104,6,0,1,1
49105,4,0,1,1
49106,16,0,1,1
49107,6,0,1,1
49113,23,1,1,1
49118,138,0,4,4
49121,56,1.58496250072116,1,1
49122,26,0,1,1
49123,106,0,1,4
49132,93,0,1,1
49133,13,0,1,1
49140,16,0,1,1
49147,301,0.91829583405449,4,4
49150,1,1,1,1
49153,1,0,1,1
49157,101,0,1,4
49158,19,0.721928094887362,1,1
49159,6,0.91829583405449,1,1
49161,111,0,1,4
49164,16,0,1,1
49165,126,0.991076059838222,1,4
49169,1,0,1,1
49177,1,0,1,1
49179,1,0,1,1
49180,16,0,1,1
49182,21,0,1,1
49183,1,0,1,1
49187,11,0,1,1
49189,11,0,1,1
49193,16,0,1,1
49201,1,0,1,1
49202,40,2,1,1
49205,18,0,1,1
49206,116,0.721928094887362,1,4
49207,160,0.811278124459133,4,4
49208,101,0,1,1
49212,7,0,1,1
49220,11,0,1,1
49231,6,0,1,1
49233,11,0,1,1
49234,11,0,1,1
49236,1,0,1,1
49240,1,0,1,1
49243,96,1.5,1,1
49246,101,0,1,1
49252,16,0,1,1
49257,11,0,1,1
49258,6,0,1,1
49259,123,0.985228136034252,1,4
49267,1,0,1,1
49270,11,0,1,1
49271,6,1,1,1
49272,34,0,1,1
49273,19,0,1,1
49276,6,0,1,1
49278,101,0,1,1
49279,8,0,1,1
